DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
5/1/14,24163127,www.ncbi.nlm.nih.gov/pubmed/24163127,Bladder cancer,"CBX6, APOBEC3A",LOC105373032 - APOBEC3A,rs1014971,regulatory_region_variant,1.00E-11,11
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,RPL21P24,RPL21P24 - TRABD2B,rs17420782,downstream_gene_variant,9.00E-06,5.045757491
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,LOC100130203,TRIM77 - TRIM64DP,rs17221829,non_coding_transcript_exon_variant,5.00E-06,5.301029996
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,DMD,DMD,rs921896,intron_variant,4.00E-06,5.397940009
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,IL20RB,IL20RB - LOC105374126,rs17374749,intergenic_variant,7.00E-06,5.15490196
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,AGPAT4,AGPAT4,rs3798943,intron_variant,8.00E-06,5.096910013
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,CREB5,CREB5,rs10238623,intron_variant,5.00E-06,5.301029996
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,LOC158435,ERCC6L2,rs7867155,intergenic_variant,9.00E-07,6.045757491
8/8/14,24047446,www.ncbi.nlm.nih.gov/pubmed/24047446,Anxiety in major depressive disorder,DSCAM,DSCAM,rs9980603,intron_variant,3.00E-07,6.522878745
5/1/14,24094242,www.ncbi.nlm.nih.gov/pubmed/24094242,Serum alkaline phosphatase levels,ABO,,rs657152,,4.00E-08,7.397940009
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,CDH13,CDH13,rs4783244,intron_variant,7.00E-165,164.154902
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,ADIPOQ,LOC102724699 - ADIPOQ,rs10937273,downstream_gene_variant,2.00E-22,21.69897
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,PEPD,PEPD,rs889140,intron_variant,4.00E-12,11.39794001
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,CMIP,CMIP,rs2925979,intron_variant,2.00E-10,9.698970004
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,ZNF664,"ZNF664, ZNF664-FAM101A",rs1187415,intron_variant,2.00E-07,6.698970004
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,GPR109A,VPS37B - ABCB9,rs10847980,regulatory_region_variant,7.00E-06,5.15490196
4/26/14,24105470,www.ncbi.nlm.nih.gov/pubmed/24105470,Adiponectin levels,ADIPOQ,EIF4A2,rs266719,non_coding_transcript_exon_variant,7.00E-07,6.15490196
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),APOE,APOE,rs769449,non_coding_transcript_exon_variant,5.00E-19,18.30103
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),TOMM40,TOMM40,rs115881343,intron_variant,4.00E-09,8.397940009
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),SLCO6A1,SLCO6A1,rs10073892,non_coding_transcript_exon_variant,7.00E-07,6.15490196
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,IFNAR1 - IFNGR2,rs9980664,downstream_gene_variant,3.00E-06,5.522878745
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,LOC105369408 - LOC101928964,rs11231991,intergenic_variant,4.00E-06,5.397940009
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),DNAH11,DNAH11,rs2390593,intron_variant,4.00E-06,5.397940009
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,LOC152594 - LOC105377448,rs77803164,intron_variant,4.00E-06,5.397940009
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,LOC105373861,rs10497985,intron_variant,4.00E-06,5.397940009
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),DGKI,DGKI,rs6978230,intron_variant,6.00E-06,5.22184875
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,LOC105373905 - LOC105373906,rs895767,intron_variant,7.00E-06,5.15490196
8/2/14,24468470,www.ncbi.nlm.nih.gov/pubmed/24468470,Cognitive decline (age-related),intergenic,KRT18P16 - LINC01170,rs1021769,regulatory_region_variant,7.00E-06,5.15490196
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,DOCK7,DOCK7,rs11207995,intron_variant,6.00E-10,9.22184875
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,HMGCR,HMGCR,rs10045497,intron_variant,2.00E-08,7.698970004
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,HMGCR,HMGCR,rs10045497,intron_variant,1.00E-12,12
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,LPL,LPL,rs328,stop_gained,3.00E-10,9.522878745
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,LPL,LPL,rs328,stop_gained,2.00E-14,13.69897
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,ABO,,rs507666,,4.00E-11,10.39794001
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,ABO,,rs507666,,2.00E-11,10.69897
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,"APOA1, APOC3, APOA4, APOA5",APOA5,rs651821,5_prime_UTR_variant,2.00E-59,58.69897
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,LIPC,LOC102724766,rs2043085,intron_variant,2.00E-08,7.698970004
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,TOMM40,TOMM40,rs1160985,intron_variant,4.00E-13,12.39794001
8/2/14,24386095,www.ncbi.nlm.nih.gov/pubmed/24386095,Lipid traits,CETP,HERPUD1 - CETP,rs3764261,upstream_gene_variant,2.00E-25,24.69897
10/10/14,24449572,www.ncbi.nlm.nih.gov/pubmed/24449572,Rheumatoid arthritis,GATSL3,GATSL3,rs1043099,3_prime_UTR_variant,7.00E-09,8.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),"PTGFR, MGC27382",MGC27382 - PTGFR,rs648425,intron_variant,8.00E-07,6.096910013
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),SLC16A9,LOC105378318 - LOC105378319,rs10826334,intergenic_variant,1.00E-08,8
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),intergenic,LOC105376593 - LOC105376594,rs7116456,regulatory_region_variant,1.00E-07,7
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),PDE3A,PDE3A,rs10841530,intron_variant,6.00E-07,6.22184875
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),"KERA, LUM",KERA - LUM,rs991427,intergenic_variant,2.00E-07,6.698970004
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),CLEC3A,VAT1L - CLEC3A,rs2735413,intron_variant,9.00E-07,6.045757491
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),WFDC1,WFDC1,rs16963349,intron_variant,1.00E-07,7
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),IGSF5,IGSF5 - PCP4,rs2410182,intergenic_variant,7.00E-07,6.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),"IGSF5, PCP4",IGSF5 - PCP4,rs2837253,regulatory_region_variant,8.00E-07,6.096910013
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Diastolic blood pressure (alcohol consumption interaction),FAM179A,FAM179A,rs13008299,intron_variant,7.00E-08,7.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Diastolic blood pressure (alcohol consumption interaction),SLIT1,SLIT1,rs7902871,intron_variant,1.00E-06,6
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Diastolic blood pressure (alcohol consumption interaction),RNF219-AS1,RNF219-AS1,rs9318552,intron_variant,5.00E-08,7.301029996
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Diastolic blood pressure (alcohol consumption interaction),FBXO15,LOC105372191 - FBXO15,rs1943940,upstream_gene_variant,6.00E-07,6.22184875
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),ESRRG,ESRRG,rs17669622,intron_variant,9.00E-07,6.045757491
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),RAB4A,LOC105373158 - LOC102723935,rs16849553,intergenic_variant,7.00E-07,6.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),KAT2B,KAT2B,rs9874923,intron_variant,4.00E-07,6.397940009
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),intergenic,LOC105374636 - LOC105374637,rs3852160,intergenic_variant,2.00E-06,5.698970004
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),ADCY2,LOC105374642 - LOC105374643,rs4537030,downstream_gene_variant,7.00E-07,6.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),GLI3,LOC105375249 - LOC105375250,rs7791745,intergenic_variant,7.00E-07,6.15490196
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),SLC16A9,LOC105378318 - LOC105378319,rs10826334,intergenic_variant,9.00E-07,6.045757491
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),SLIT1,SLIT1,rs12773465,intron_variant,2.00E-07,6.698970004
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Mean arterial pressure (alcohol consumption interaction),FBXO15,LOC105372191 - FBXO15,rs1943940,upstream_gene_variant,8.00E-07,6.096910013
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Pulse pressure (alcohol consumption interaction),"CRIPT, SOCS5",LOC105374584 - LOC105374585,rs4953404,intergenic_variant,8.00E-07,6.096910013
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Pulse pressure (alcohol consumption interaction),ZNF716,LOC105375300 - LOC105375301,rs11766519,intergenic_variant,1.00E-07,7
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Pulse pressure (alcohol consumption interaction),intergenic,LOC101928563 - LOC105376637,rs12292796,intergenic_variant,3.00E-07,6.522878745
5/1/14,24163127,www.ncbi.nlm.nih.gov/pubmed/24163127,Bladder cancer,NR,CDKAL1,rs7747724,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),AGXT2,AGXT2,rs37369,missense_variant,2.00E-32,31.69897
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),DDAH1,DDAH1,rs28489187,intron_variant,1.00E-20,20
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LOC105369145,rs116201121,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SNX29,rs117147010,intron_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LOC105373389 - LOC105373390,rs181867028,intergenic_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,"ADAM17, IAH1",rs55794209,non_coding_transcript_exon_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,ARHGAP25,rs115522963,intron_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LOC105374266 - LOC105374268,rs184662298,regulatory_region_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,TBC1D1 - LOC105374408,rs115426111,regulatory_region_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SLC10A7,rs191493117,intron_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,STOX2 - ENPP6,rs4862307,downstream_gene_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LOC105376774 - MIR4719,rs113716969,intron_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SYCP2L,rs190994806,intron_variant,9.00E-06,5.045757491
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,C1GALT1,rs12702595,intron_variant,6.00E-07,6.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LINC01243 - LOC105376010,rs148359873,intergenic_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,EPC1,rs143713361,intron_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,ZCCHC24,rs181715218,intron_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,TCF7L2,rs74157220,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LOC105378562 - MIR378C,rs7094308,intergenic_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SLC25A45,rs34400381,missense_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SOX21-AS1 - BRD7P5,rs184488877,intergenic_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,SQRDL - LOC105370802,rs35053544,intron_variant,8.00E-07,6.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,LINC01122,rs111835151,intron_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Serum dimethylarginine levels (asymmetric/symetric ratio),NR,GPC6,rs190494527,intron_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,AGXT2,AGXT2,rs37369,missense_variant,1.00E-40,40
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,DDAH1,DDAH1,rs1884139,intron_variant,1.00E-18,18
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,C1GALT1,rs12702595,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC105373012 - LOC441996,rs55794228,intergenic_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,NUCKS1,rs188212039,intron_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC105373611 - LOC101927881,rs11690256,intergenic_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LRP1B,rs183373550,intron_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,ERBB4,rs1505368,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SATB1-AS1 - LOC101927805,rs7633075,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC105374266 - LOC105374268,rs184662298,regulatory_region_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,TBC1D1 - LOC105374408,rs115426111,regulatory_region_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SYCP2L,rs190994806,intron_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC101927293 - PRIM2B,rs4513829,intergenic_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,MANEA - KRT18P50,rs143247165,intergenic_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,C22orf34,rs9627735,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC101927566 - LOC101927595,rs55680580,intergenic_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,IZUMO3 - LOC105375995,rs10491833,intergenic_variant,4.00E-06,5.397940009
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LINC01243 - LOC105376010,rs148359873,intergenic_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LINC01163 - LOC105378554,rs749141,intergenic_variant,4.00E-07,6.397940009
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC105369397,rs147269019,intergenic_variant,9.00E-06,5.045757491
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SC5D - LOC105369536,rs116875324,intergenic_variant,9.00E-06,5.045757491
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LOC105370251 - LOC101927072,rs7318913,intergenic_variant,4.00E-06,5.397940009
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SQRDL - LOC105370802,rs35053544,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,THSD4,rs76917273,intron_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SLCO3A1,rs2238341,non_coding_transcript_exon_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,SNX29,rs117147010,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,CDH13,rs139419280,intron_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,LPIN2 - MYOM1,rs78192384,intergenic_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,NR,PTPN13,rs181519890,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Symmetrical dimethylarginine levels,SLC25A45,SLC25A45,rs34400381,missense_variant,2.00E-10,9.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,DDAH1,DDAH1,rs28489187,intron_variant,1.00E-40,40
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LOC105374599 - LOC105369165,rs1349882,downstream_gene_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LOC105378826 - CLCA4,rs11161841,intergenic_variant,7.00E-07,6.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,PYGB,rs139672965,intron_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,RNF103-CHMP3,rs114532231,intron_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,UBQLN4P2 - LOC105373691,rs78683678,intergenic_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,RPL21P17 - CNTN4,rs2729313,intergenic_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LOC105374056,rs72951640,regulatory_region_variant,5.00E-06,5.301029996
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,CISD2,rs78640361,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,AGXT2,rs37370,missense_variant,1.00E-07,7
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,HAVCR1 - HAVCR2,rs193098517,intergenic_variant,8.00E-07,6.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LOC105369145,rs149747749,intron_variant,8.00E-06,5.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,CACNA2D1,rs117576300,intron_variant,6.00E-06,5.22184875
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,PEBP4,rs12155789,intron_variant,1.00E-06,6
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LINC01163 - LOC105378554,rs193189882,intergenic_variant,2.00E-06,5.698970004
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,TMEM26,rs7088627,intron_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,CAMK1D,rs2431623,3_prime_UTR_variant,9.00E-06,5.045757491
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,LOC105369376 - LINC01537,rs183778342,downstream_gene_variant,3.00E-06,5.522878745
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,CDH3,rs192253604,downstream_gene_variant,8.00E-07,6.096910013
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,intergenic,ZNF536,rs10418356,intron_variant,7.00E-06,5.15490196
5/2/14,24159190,www.ncbi.nlm.nih.gov/pubmed/24159190,Asymmetrical dimethylarginine levels,NR,KCNG4 - LOC105376777,rs138642423,intergenic_variant,7.00E-06,5.15490196
10/2/14,24392092,www.ncbi.nlm.nih.gov/pubmed/24392092,Memory performance,BAIAP2,BAIAP2,rs8067235,intron_variant,6.00E-08,7.22184875
5/13/14,24097068,www.ncbi.nlm.nih.gov/pubmed/24097068,Triglycerides,"A4, C3, A1, APOA5",LOC105369514 - ZPR1,rs2160669,3_prime_UTR_variant,3.00E-128,127.5228787
5/12/14,24097068,www.ncbi.nlm.nih.gov/pubmed/24097068,LDL cholesterol,LDLR,LDLR,rs6511720,intron_variant,3.00E-115,114.5228787
10/1/14,24399259,www.ncbi.nlm.nih.gov/pubmed/24399259,Acne (severe),SELL,SELP - SELL,rs7531806,intron_variant,1.00E-08,8
10/1/14,24399259,www.ncbi.nlm.nih.gov/pubmed/24399259,Acne (severe),DDB2,"C11orf49, LOC105376663",rs747650,non_coding_transcript_exon_variant,4.00E-09,8.397940009
10/2/14,24403052,www.ncbi.nlm.nih.gov/pubmed/24403052,Basal cell carcinoma,TGM3,"LOC105372503, TGM3",rs214782,intron_variant,6.00E-17,16.22184875
10/2/14,24403052,www.ncbi.nlm.nih.gov/pubmed/24403052,Basal cell carcinoma,RGS22,RGS22,rs7006527,intron_variant,9.00E-13,12.04575749
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),RSPO3,"LOC105377988, RSPO3",rs7741021,intron_variant,4.00E-08,7.397940009
